EntityID,EntityWeight
08397783000109,0.0
08402260000103,0.0
08405904000109,0.0
08406359000175,0.0
08406456000168,0.0
08412520000113,0.0
08414970000145,0.0
08415688000182,0.0
08428162000137,0.0
08432362000163,0.0
08434381000129,0.0
08458700000136,0.0
08463170000386,0.0
08467533000190,0.0
08469280000193,0.0
08469635000144,0.0
08475237000130,0.0
08476770000117,0.0
08491597000126,0.0
08516021000176,0.0
08516802000160,0.0
08518482000188,0.0
08534825000106,0.0
08538090000180,0.0
08541149000190,0.0
08542488000190,0.0
08546929000394,0.0
08549742000182,0.0
08560416000176,0.0
08560621000131,0.0
08563277000134,0.0
08576343000100,0.0
08579264000153,0.0
08585588000102,0.0
08588820000158,0.0
08599817000130,0.0
08612803000109,0.0
08616569000430,0.0
08617414000176,0.0
08628662000112,0.0
08628996000196,0.0
08631337000109,0.0
08640564000109,0.0
08644690000123,0.0
08646439000106,0.0
08648333000133,0.0
08659240000104,0.0
08666193000126,0.0
08672139000193,0.0
08677502000163,0.0
08681050000193,0.0
08693102000141,0.0
08694049000101,0.0
08695837000295,0.0
08707813000128,0.0
08712295000130,0.0
08714463000127,0.0
08718431000108,0.0
08719162000196,0.0
08731145000174,0.0
08734023000131,0.0
08735676000135,0.0
08736011000812,0.0
08736011001118,0.0
08740191000130,0.0
08744802000118,0.0
08745371000104,0.0
08746947000158,0.0
08750916000170,0.0
08766483000141,0.0
08768721000158,0.0
08774904000186,0.0
08789655000100,0.0
08791800000180,0.0
08794436000101,0.0
08797261000196,0.0
08808153000171,0.0
08814850000135,0.0
08817069000114,0.0
08823237000184,0.0
08823539000152,0.0
08828158000166,0.0
08831213000177,0.0
08834230000168,0.0
08838889000192,0.0
08839850000190,0.0
08848339000154,0.0
08855043000160,0.0
08862985000176,0.0
08871380000141,0.0
08874590000193,0.0
08875697000156,0.0
08876279000183,0.0
08878523000147,0.0
08885020000107,0.0
08888214000158,0.0
08890206000146,0.0
08900850000158,0.0
08905886000124,0.0
08905991000163,0.0
08910286000154,0.0
08912292000140,0.0
08916129000156,0.0
08916265000146,0.0
08918421000108,0.0
08920547000117,0.0
08922705000178,0.0
08929889000106,0.0
08940091000157,0.0
08942879000100,0.0
08947037000133,0.0
08950047000128,0.0
08964656000136,0.0
08966620000191,0.0
08973539000139,0.0
08974465000155,0.0
08979306000143,0.0
08990041000265,0.0
09010310000161,0.0
09012493000154,0.0
09014825000130,0.0
09016793000101,0.0
09020168000133,0.0
09027375000110,0.0
09031612000116,0.0
09032626000405,0.0
09034672000192,0.0
09053848000153,0.0
10348318000111,39411.4
10350750000147,6555195.7
10364908000138,2182994.2
10365725000137,18349.5
10373342000100,2980750.9
10374498000106,2455.9
10375320000180,265.0
10380093000180,55635.8
10383777000136,0.0
10385442000157,11629.7
10387928000124,38900.0
10411968000164,267656.0
10415747000164,8334.7
10417609000114,157427.0
10424328000199,6400.0
10432341000190,690287.0
10448503000188,8000.0
10450805000190,1074303.6
10460274000117,9788.4
10483444000693,59993.5
10489922000168,27573.3
10491021000100,51243.5
10491196000118,973290.6
10492473000107,1589.2
10493063000180,43820.0
10494677000187,53800.0
10495485000195,1046741.1
10498974000281,9413133.1
10513552000157,2963446.5
10517317000153,32400.0
10517455000132,1512.0
10518100000168,776351.0
10518694000107,19840.0
10531394000168,536752.7
10533966000148,9995096.9
10538949000101,12058.6
10540976000100,1924874.7
10563563000141,3424325.1
10565000000192,2054422051.9
10565152000195,1757.5
10579195000120,2528.0
10587606000200,15150.0
10600287000144,1900184.9
10613756000160,55397.0
10622663000100,1214944.1
10624592000176,52883.1
10628267000181,6944.6
10628397000114,7590.0
10630039000146,1256.0
10632899000119,103394.6
10634013000338,206724.9
10636289000193,55062.4
10647207000106,26402.0
10653955000100,203365.0
10661497000142,11650.2
10661826000236,105970.0
10661870000165,575378.2
10663782000100,1392584.7
10665130000105,1500.0
10671809000107,1060.0
10675963000149,79573.6
10682225000129,13900.0
10692852000140,250724.4
10701065000118,0.0
10705146000196,14750.0
10718480000184,0.0
10719567000176,0.0
10722603000150,0.0
10728567000132,145663.4
10729562000124,99636.3
10740763000122,16990.0
10745021000190,374426.6
10750952000186,1697.0
10769662000184,643564.0
10771556000135,381759.9
10772828000111,0.0
10776858000104,106179.0
10779290000177,0.0
10787912000109,32564.0
10792345000189,0.0
10796244000186,0.0
10798130000175,81981.3
10801805000198,720478.7
10803557000114,192680.2
10805850000110,2560.0
10806205000112,0.0
10807978000113,0.0
10809642000190,1920.0
10818176000109,3650.5
10824106000163,7841.5
10835243000101,0.0
10835332000140,39643.6
10836991000281,31579.0
10839887000160,13662617.7
10842396000178,62764.0
10844005000154,52717.3
10844700000116,20000.0
10848840000162,45000.0
10849617000130,292909.3
10851899000100,0.0
10852945000195,3315.0
10863059000167,1500.0
10864699000191,159079.1
10868223000129,348.0
10869890000126,549841.5
10880059000175,1364170.3
10882019000162,40024.8
10893377000170,19213751.9
10893825000136,5600.0
10900700000196,11949.6
10905205000170,38566.7
10910334000156,81163.5
10914181000115,29420.0
10916849000163,1581.7
10921911000377,5247456.7
10926818000193,2443853.0
10931010000102,1698.2
10933213000120,41172.0
10935395000178,114100.0
10951450000113,91531.3
10958037000180,0.0
10970887000102,1111.7
10976881000134,2041.2
10990394000126,58248.0
10999954000103,0.0
11005444000136,0.0
11011516000158,980.0
11015846000111,7452.4
11019420000136,2010.0
11024632000101,645786.6
11027186000199,89520.7
11028513000127,73854.6
11030090000180,5180.0
11032434000190,2829.1
11060390000101,116608.6
11065482000184,0.0
11070337000191,52044.7
11071839000137,0.0
11074537000112,4993341.5
11075517000166,14867.0
11077560000160,11252688.1
11083385000114,6265.3
11086268000104,17200.0
11087051000119,2748.0
11087403000136,1200.0
11088488000177,1382875.2
37893128000131,113190.3
37898461000133,520313.7
37920913000136,15840.0
37951235000179,2445.1
37955443000146,17463.5
37984422000159,726946.0
37994043000140,0.0
37999776000177,0.0
38000918000103,147979.6
38006836000176,13619.9
38010482000133,572030.2
38013551000162,112428.0
38015378000131,163151.7
38015857000158,40000.0
38026410000184,240292.2
38033610000164,2340.0
38036296000173,4702.5
38044840000129,6614.4
38048013000103,91500.0
38049448000172,0.0
38049999000136,160579.5
38059690000127,0.0
38063368000171,1536831.0
38067885000119,1271.0
38074310000123,0.0
38077185000105,0.0
38080293000137,3174.0
38082407000188,577601.4
38082877000141,8706.0
38094114000110,687.0
38133148000177,46201.2
38139156000120,261016.2
38144714000146,336.0
38145260000128,89649.5
38147344000109,433388.8
38147749000139,0.0
38158065000132,0.0
38160210000110,479706.0
38178241000106,2707.3
38180459000197,71007.1
38234098000114,29446.8
38244508000108,0.0
38248760000195,438.8
38250303000135,2900.0
38258527000193,51967.5
38267731000170,35313.8
38288133000188,36161.0
38292523000121,218369.5
38311637000171,116995.4
38318976000180,19717.5
38321727000143,3800.0
38336510000107,2798222.1
38342385000148,6500.0
38378465000153,0.0
38411885000194,11980.9
38412948000127,251822.1
38417255000127,8180.0
38429386000124,1820184.5
38438034000135,388205.0
38438581000110,9198.5
38454920000152,0.0
38456289000120,0.0
38458393000154,11844.4
38459436000116,1528.0
38467627000120,103987.6
38468052000160,284767.1
38468746000105,8085.0
38480900000156,1018197.6
38485259000142,749008.1
38503987000130,0.0
38543243000149,27022.2
38560034000103,149570.8
38588648000101,279641.0
38612325000106,63234.5
38659763000111,1969.8
38660268000122,1036500.8
38661321000100,10290.0
38680823000188,122737.0
38733596000101,0.0
39079678000147,169600.0
39150541000131,36048.0
39162235000115,33168.5
39229727000180,14016.0
39238565000147,21250.0
39248098000136,990931.9
39261717000122,13500.0
39279649000129,9055.0
39288106000178,29845.9
39298518000199,667897.5
39311588000130,53753.4
39324410000123,69680.5
39362611000115,2201237.2
39375248000172,2066.0
39378032000160,454895.8
39393243000172,8612.0
39400641000179,75216.3
39402906000178,15564.0
39407220000170,6820.4
39408374000186,15672.5
39409367000107,8053.7
39418711000116,21372.8
39423383000146,0.0
39432161000190,97226.2
39438410000154,70044.1
39465980000133,28979.0
39466515000117,12036.7
39486087000194,53940.6
39518890000163,34332.2
39526141000188,0.0
39548763000298,471391.1
39561642000103,102029.6
39575051000187,107615.9
39579009000134,1980.0
39586426000104,0.0
39603355000100,20240.0
39643017000100,1852.2
39659667000136,31328.4
39666327000132,810.0
39668697000109,31775.5
39671274000148,36880.0
39675930000180,9920.0
39686883000170,6000.0
39688228000151,8071.4
39707683000157,2230602.0
39710052000197,0.0
39720994000156,0.0
39781895000184,37305.0
39792232000165,98335.4
39801404000110,40369.1
39806425000128,627013.8
39808530000104,366532.0
39808849000121,1213174.3
39810314000195,5473.0
39816459000101,363381.6
39824501000128,6700.0
39824602000107,16400.0
39826464000197,2980.0
39842859000183,12175.0
39871995000100,15342.0
39885427000150,196595.4
39889596000168,15358.5
39890485000171,7500.0
39933336000142,5673.3
22810679000117,50459.3
22813500000185,5250.0
22817932000164,62453.0
22827391000155,2000.0
22832947000100,5264.5
22834619000134,92085.4
22834960000190,526.5
22860751000110,19397.0
22865867000142,23396.3
22871544000161,123402.6
22874774000184,9241.4
22878915000137,4379.4
22884260000100,256127.2
22895445000110,711049.0
22911135000141,4677037.4
22914244000112,0.0
22914319000165,0.0
22917639000179,1647020.9
22929611000151,28049.3
22938449000138,1423159.3
22941533000100,2325.0
22942082000126,10495.7
22947447000105,31920.0
22948728000182,0.0
23007218000173,18794.0
23027814000115,16823.3
23028564000138,1300.0
23028822000186,5955.5
23050270000102,530150.3
23074560000196,17620.4
23075809000188,5620.0
23081193000158,5171.2
23088508000199,0.0
23089473000102,49850.0
23093916000139,0.0
23103822000101,72307.0
23119087000116,79260.9
23121663000160,26780.0
23122344000179,468583.9
23159220000168,72624.8
23162130000126,60188.0
23183153000117,108.0
23226948000165,1283225.8
23228076000174,34934.5
23228367000162,0.0
23231051000120,3200.0
23250738000102,1200848.4
23271611000170,1881.0
23276468000109,0.0
23278159000178,48796.9
23279241000117,1992.0
23283642000140,175234.3
23292228000106,3577.6
23303444000100,500262.8
23304149000160,5995.3
23314547000167,1020.0
23348084000154,89587.3
23361404000106,12460.0
23376753000100,11470.0
23378966000162,2323.2
23385196000185,0.0
23386548000117,1000.0
23400003000207,0.0
23401034000193,2480.0
23403495000103,1130.0
23406498000192,15424.4
23429368000175,0.0
23433246000152,60544379.3
23450459000192,0.0
23460144000126,82732.4
23472273000134,153007.0
23493764000161,112094.3
23495975000133,34000.0
23496636000171,8020.0
23506625000125,0.0
23531000000113,7240.0
23542019000165,22463.0
23553407000141,9842.0
23556268000100,0.0
23557560000147,83237.7
23573555000128,10699.7
23580712000122,18081.6
23590469000123,6000.0
23596733000136,1548311.4
23608631000193,0.0
23609226000190,90062.2
23624879000148,1543747.3
23629837000108,13636.2
23633829000127,180771.4
23633836000129,4750.0
23652318000152,16000.0
23653504000106,182681.4
23660446000148,19529.8
23680348000172,154203.2
23688912000101,0.0
23689774000177,23078.0
23715454000144,10199.8
23719874000107,359022.7
23722542000173,21350.5
23733481000140,14550.0
23745720000181,23000.0
23750626000110,9750.9
23764812000109,146916.2
23770039000193,21292.6
23775198000180,0.0
23778639000106,7658095.5
23783532000148,795.0
23788073000195,108746.7
23803398000108,126271.3
23810915000168,478909.6
23814905000109,12356.0
23829339000109,187501.1
23836281000112,247300.3
23842071000137,2800.0
23863463000182,0.0
23895193000191,602.0
23897569000105,58377.7
23916811000132,374796.7
23929279000198,4717.7
23929719000107,1926198.8
23935375000149,435940.0
23936281000194,0.0
23941662000161,15000.0
23944224000157,2572.9
23959105000178,301920.2
23975436000100,7112.0
24039450000156,277317.7
24058091000184,18900.0
24069454000187,2900.0
24072355000154,147866.4
24073694002956,2380.6
24074098000190,34057.8
24076852000120,18000.0
24090015000156,12061093.7
24106892000178,2725.0
24107733000198,0.0
24112870000110,33846.0
24125693000107,417612.0
24152072000112,27958.0
24169433000133,260.0
24182371000108,6195.6
24187678000193,1050.0
24192149000188,1824.0
24198681000102,591533.2
24203997000145,0.0
23352777000110,115607.6
23370244000161,1738.8
23380517000159,7520.0
23388851000159,13566878.9
23392021000103,40000.0
23399840000174,0.0
23401076000124,4700.0
23401205000184,135501.3
23402292000194,5390.0
23406650000137,32650.0
23407763000157,3833792.6
23411595000173,0.0
23416036000156,48820.8
23439563000186,16749.8
23439623000160,8007.0
23440487000129,0.0
23441012000157,2218167.0
23442985000100,25930.0
23443250000100,30000.0
23446027000108,1012.5
23453418000150,30261.4
23476403000107,4733843.2
23483206000115,21390197.8
23492026000108,47785.2
23505098000134,3030.0
23514277000138,13120.0
23518341000159,160.0
23524957000132,16416.7
23530268000130,11995.9
23535805000135,76522.7
23558535000188,8400.0
23561848000195,270788.8
23572618000121,187181.1
23596242000195,28140.0
23603283000161,0.0
23604958000197,135450.0
23606281000126,9000.0
23616845000101,11380.0
23628019000344,31100.7
23632047000173,0.0
23634583000108,1900434.7
23643693000136,1400.0
23648650000143,6460.0
23649340000143,37300.0
23650398000107,9900.0
23656562000193,0.0
23669163000167,3999.6
23671660000108,0.0
23674714000180,38030.8
23683701000178,76143.8
23702786000194,7662.0
23704469000107,17130.0
23722506000100,1321098.2
23727351000102,0.0
23738428000131,18000.0
23743650000122,1627.4
23744152000102,131036.7
23746293000156,54600.0
23749598000111,28500.0
23767832000133,79441.0
23772726000148,31867.8
23775909000117,0.0
23777163000180,8200.0
23813270000117,1014199.2
23824551000175,172420.1
23828166000104,12976.0
23830923000257,229537.0
23835154000107,3000.0
23841719000150,1416.0
23854471000162,186258.3
23858692000109,1079751.6
23859874000102,0.0
23861090000100,434266.3
23873450000194,465370.0
23883852000170,8086.1
23887914000111,0.0
23890614000191,4240.0
23890972000102,16668.6
23903970000283,5861.0
23909321000109,35092.0
23917962000105,8540.0
23922567000110,635325.1
23929777000130,227925.8
23936600000323,23660.0
23944154000137,0.0
23948309000103,15000.0
23958285000173,166562.4
23964524000106,295.0
23972729000125,6110325.3
23982490000174,507181.2
24013628000190,0.0
24017510000130,942.0
24021394000122,87388.0
24041968000124,29366.1
24050129000172,39950.4
24054324000170,14278470.7
24072996000109,124367.0
24109950000117,11463.6
24113132000198,14980.0
24113506000175,12409.4
24120157000119,69767.3
24143338000160,1082849.9
24147369000190,510384.5
24148105000150,13058.4
24157461000130,0.0
24163285000140,3102708.8
24166332000109,8412.1
24198791000174,0.0
24208480000149,11897.1
24210851000127,88589.6
24240926000112,132766.0
24241246000113,13512.0
24243925000121,158844.2
24246156000115,0.0
24252228000137,0.0
24252412000187,166509.2
24272260000184,928000.0
24280994000296,550.0
24314461000105,3264.0
24325538000134,460399.0
24349333000199,76230.1
24356177000193,1777.4
24364541000167,164505.9
24365392000150,0.0
24386198000151,41165.5
24390682000154,15909.4
24390855000134,218448.0
24393669000159,26280.0
24414589000132,0.0
24434117000141,26797.0
24442042000140,3038.2
24471473000135,755980.8
24476108000113,59980.0
24479444000110,62483.2
24505635000109,29855.1
24508440000112,11222.2
24514337000185,40829.7
24515712000101,8343.0
24517006000107,3600.0
24521860000139,27000.0
24531462000101,12098.2
24565225000153,17960.2
24575752000149,0.0
24601641000240,0.0
24602765000160,933780.2
33794807000100,57852.9
33796256000106,75120.0
33807882000150,5650.0
33811015000199,803.5
33830556000164,2835.0
33831108000185,0.0
33837216000165,890.0
33846912000138,203995.8
33869990000158,12600.6
33874261000190,0.0
33876447000188,10000.0
33889178000194,574541.6
33890430000185,1679667.0
33896745000130,558796.3
33906935000190,0.0
33915765000100,35200.0
33917306000166,13786.0
33921734000162,352700.8
33930039000167,2618504.0
33931789000153,0.0
33934856000193,1100.0
33938187000128,2000.0
33944295000103,1027.0
33947387000147,0.0
33964265000169,430.0
33990492000169,1260.0
34038790000116,0.0
34039197000194,0.0
34042624000193,6000.0
34046437000188,396427.4
34046586000147,548308.5
34049694000173,30067.2
34061163000104,67873.0
34061908000127,391359.0
34073854000110,1140214.0
34075280000119,43600.0
34076251000171,0.0
34129792000110,24306.8
34130551000191,67584.0
34147979000147,3912.0
34151100002850,29533.8
34152787000129,8770.0
34153238000179,2034.0
34160162000109,2340.0
34161074000121,165073.7
34170518000195,1119047.4
34194764000187,380.0
34194764000349,0.0
34194921000154,1000.0
34203752000171,1946785.0
34215977000148,94009.2
34238351000157,1118384.3
34243018000136,4500.0
34249614000123,11004.0
34251376000190,74139.4
34259742000158,4200.0
34260596000180,81648.5
34261061000124,22900.0
34270890000173,114993.9
34285116000136,7700.0
34292339000120,300.0
34293772000180,4200.0
34298816000165,454581.7
34301930000105,12000.0
34309080000183,19400.0
34315935000189,1229166.0
34324511000180,0.0
34326911000125,54773.6
34338429000105,64793.2
34340806000140,11895.6
34344862000153,15582.2
34346979000176,35725.4
34347883000122,151409.2
34356689000103,72309.8
34357265000163,115281.0
